0.196350, 0.196350
0.226955, 0.196369
0.257283, 0.196503
0.287249, 0.196861
0.316776, 0.197546
0.345788, 0.198649
0.374221, 0.200254
0.402013, 0.202431
0.429111, 0.205240
0.455468, 0.208730
0.481043, 0.212939
0.505801, 0.217897
0.529711, 0.223624
0.552747, 0.230131
0.574888, 0.237427
0.596114, 0.245510
0.616408, 0.254378
0.635758, 0.264021
0.654152, 0.274429
0.671578, 0.285589
0.688027, 0.297484
0.703493, 0.310099
0.717969, 0.323416
0.731448, 0.337416
0.743926, 0.352080
0.755398, 0.367390
0.765862, 0.383327
0.775315, 0.399873
0.783755, 0.417008
0.791182, 0.434715
0.797595, 0.452975
0.802998, 0.471769
0.807392, 0.491079
0.810783, 0.510885
0.813176, 0.531168
0.814580, 0.551904
0.815005, 0.573071
0.814466, 0.594643
0.812979, 0.616592
0.810562, 0.638886
0.807239, 0.661489
0.803038, 0.684361
0.797988, 0.707458
0.792124, 0.730731
0.785484, 0.754125
0.778111, 0.777583
0.770049, 0.801042
0.761346, 0.824436
0.752050, 0.847696
0.742210, 0.870753
0.731877, 0.893536
0.721100, 0.915976
0.709924, 0.938005
0.698393, 0.959560
0.686549, 0.980579
0.674429, 1.001006
0.662067, 1.020790
0.649491, 1.039882
0.636728, 1.058241
0.623800, 1.075828
0.610725, 1.092610
0.597521, 1.108557
0.584199, 1.123643
0.570770, 1.137843
0.557245, 1.151138
0.543630, 1.163509
0.529933, 1.174938
0.516157, 1.185411
0.502309, 1.194914
0.488393, 1.203434
0.474414, 1.210960
0.460375, 1.217479
0.446284, 1.222981
0.432144, 1.227456
0.417962, 1.230894
0.403745, 1.233285
0.389500, 1.234620
0.375237, 1.234889
0.360966, 1.234084
0.346697, 1.232196
0.332442, 1.229216
0.318216, 1.225136
0.304033, 1.219948
0.289909, 1.213644
0.275863, 1.206217
0.261913, 1.197658
0.248080, 1.187961
0.234387, 1.177120
0.220858, 1.165126
0.207517, 1.151975
0.194392, 1.137659
0.181511, 1.122174
0.168904, 1.105511
0.156603, 1.087667
0.144640, 1.068634
0.133049, 1.048406
0.121867, 1.026976
0.111129, 1.004338
0.100875, 0.980484
0.091143, 0.955405
0.081973, 0.929092
0.073406, 0.901535
0.065485, 0.872723
0.058252, 0.842642
0.051748, 0.811278
0.046016, 0.778618
0.041099, 0.744645
0.037036, 0.709342
0.033866, 0.672694
0.031623, 0.634685
0.030339, 0.595304
0.030038, 0.554543
0.030733, 0.512402
0.032429, 0.468894
0.035111, 0.424047
0.038747, 0.377910
0.043280, 0.330561
0.048622, 0.282111
0.054656, 0.232708
0.061232, 0.182538
0.068172, 0.131825
0.075274, 0.080818
0.082321, 0.029786
0.089099, -0.021004
0.095404, -0.071299
0.101054, -0.120872
0.105895, -0.169532
0.109805, -0.217127
0.112695, -0.263541
0.114503, -0.308692
0.115192, -0.352524
0.114745, -0.395004
0.113164, -0.436116
0.110459, -0.475853
0.106654, -0.514217
0.101775, -0.551216
0.095858, -0.586858
0.088940, -0.621154
0.081059, -0.654113
0.072257, -0.685746
0.062575, -0.716060
0.052057, -0.745063
0.040745, -0.772761
0.028679, -0.799157
0.015903, -0.824255
0.002456, -0.848058
-0.011622, -0.870567
-0.026292, -0.891783
-0.041517, -0.911706
-0.057259, -0.930336
-0.073485, -0.947674
-0.090160, -0.963719
-0.107252, -0.978472
-0.124732, -0.991934
-0.142570, -1.004105
-0.160739, -1.014988
-0.179213, -1.024583
-0.197969, -1.032895
